DOI,TREATMENT,INOCTYPE,RESPONSE,SOILTYPE,FIELDGREENHOUSE,LANDUSE,ECOTYPE,ECOREGION,LOCATION
10.1007/s00572-017-0768-x,AMF co-inoculated sativus sp.; AMF; plant-endophyte consortia; dual inoculation; AMF non-inoculated; single endophyte; inoculation; single; co-inoculated with var,Cochliobolus sativus; arbuscular mycorrhiza fungi; arbuscular mycorrhizal fungi (AMF); fungal endophyte; Phoma; exigua,biomass; the biomass highest; biomass yield; growth; biomass both yield survivability,,,post-mining dump; a post-mining waste dump,Epichloe typhina; Verbascum lychnitis; V. lychnitis,,
10.1002/ecy.1793,ammonium nitrate glycine; ammonium glycine; AM-associated sub>2</sub; N recovery,arbuscular mycorrhizal (AM),microbial biomass,,split-plot field,,tropical montane forests,tropical soils; tropical montane; tropical pre-montane; tropical plants,Panama
10.1007/s11356-017-8649-6,soil microbial biomass; AM fungal; AM hyphae; AM mycelium; inoculated; soil nutrient; AM fungi; alone,arbuscular mycorrhizal (AM); etunicatum mosseae mosseae G.; Glomus mosseae; Glomus etunicatum mosseae; etunicatum mosseae G. alone; etunicatum mosseae G.; Glomus etunicatum; etunicatum G.,mycelial growth; the biomass,karst soil; N-poor soils; karst soils,unplanted; microcosm,,Cinnamomum camphora; Lolium perenne; camphora C.,,southern China
10.1139/cjm-2016-0597,PES =; rutin; PES = 0.001; rutin polysaccharide polysaccharide acids; acidic polysaccharide; salt stress; inoculation; PES; with; amino acids; Inoculation; without salt stress,Rhizoglomus irregulare; irregulare R.; arbuscular mycorrhizal fungi,growth; The biomass,salinized farmland,,crops; agronomic,Lycium barbarum; barbarum L.; barbarum,,
10.2134/jeq2016.04.0125,different irrigation regimes %; treatments; AM fungal; AM; DTS; same corn; soil inocula; biomass DTS; irrigation regimes; drought; AM fungi; GM,Arbuscular mycorrhizal fungal; arbuscular mycorrhizal (AM),corn biomass days; mycorrhization biomass; growth; biomass Corn,,,agricultural ecological,GM tolerant corn; corn plants; corn,,
10.1016/j.plaphy.2017.01.001,ZnONPs treatment; rhizospheric AMF; ENPs; AMF; controls; nanoparticles ZnONPs treatments; ZnONPs treatments,AMF inoculation; Glomus intraradices; arbuscular mycorrhizal fungus (AMF;,shoot growth; biomass; the growth development,,,,Trigonella foenum-graecum,,
10.1002/jsfa.8201,moderate water; Chemical Industry; AM fungi; severe water; without water; drought; inoculated; Inoculation; Plants inoculated inoculated,arbuscular mycorrhizal (AM); Mesorhizobium mediterraneum; irregularis irregularis R.; Mesorhizobium mediterraneum irregularis; mediterraneum Rhizophagus irregularis; Rhizophagus irregularis; mediterraneum irregularis irregularis R.,biomass; plant growth; the growth; grain yield content,,,agricultural,Cicer arietinum; chickpea; Chickpea L.,Mediterranean regions,
10.1016/j.scitotenv.2016.12.031,an AM fungal fungal treatment; treatments; combination; inoculums; mycorrhizal fungi; AM fungal treatment; inoculations; Microbial inoculations; depths deeper; microbial mixture,,root/shoot biomass,,,urban; compost,compost tea',,
10.3389/fpls.2016.01901,moderate nutrient availability; combined; rhizobia co-inoculation; AMF co-inoculation; co-inoculation; rhizobia AMF; when intercropped; AM; co-inoculations; CMNs; N fixation; Plus; nutrient treatments; uninoculated controls; various inoculation treatments; co-inoculation conditions; alone,AMF inoculation; rhizobia fungi; rhizobia; arbuscular mycorrhizal fungi (AMF),biomass content; crop yield efficiency; yield; growth,,greenhouse,crop; intercropping; crop this,soybean; Maize; maize soybean; maize; maize rhizobial; intercropping; Soybean/maize intercropping,,
10.1371/journal.pone.0167014,Mixed inoculation; single mixed inoculations; inoculated plants; PGPB; AMF; chemical fertilizers; irrigated lowland; sterile soil; AMF PGPB; fertilizer pesticides; microbes optimal combinations; Crop inoculation; four O.; inoculation; irrigated; non-inoculated,arbuscular mycorrhizal fungi (AMF),yield higher grain; crop yield; yield rice; plant growth; yield grain index,,screenhouse; field; Sahelian; field screenhouse,Crop; agricultural; crop,rainfed lowland; Oryza sativa; O. glaberrima; rice; irrigated upland; rice variety; upland,,Senegal
10.1016/j.bjm.2016.10.012,the treatments; treatment This; AMF; AM; temperature combinations; four light,Glomus sp.5; Glomus brohultii; native inoculum; Archaeospora; arbuscular mycorrhizal fungi (AMF); Glomus sp.5 brohultii glomerulatum; Glomus sp.5 brohultii,Growth development; the development growth; biomass,high temperatures,,,G. glomerulatum; Calophyllum; Talipariti elatum; Paspalum notatum,,
10.1007/s00442-016-3771-6,AM fungal; soil inoculated inoculated; mycorrhizal fungi; CE; MGR; AM fungi; Inoculation; non-inoculated,arbuscular mycorrhizal (AM),mycorrhizal growth; plant growth; the growth; the biomass,,,,Plantago lanceolata,,southern Ontario
10.1080/15226514.2016.1244157,Va Ba + Va; The inoculation; Ba; single inoculation; Pf Pf+Va; suitable combinations control; combinations PGPR; Va; Cd Pb; single Ba; Cd Cu Pb Zn; combined Ba + Pf; strains Ba Va strains; Cd Zn; Pf Ba + Pf + Va inoculation; Ba Va strains; control; Cd Cu; the medium; Combined inoculation,Bacteroidetes Ba bacterium; Pseudomonas fluorescens Pf sp.; Pseudomonas fluorescens; Variovorax,biomass; plant growth; growth,contaminated soil; soil remediation,pot,heavy metals,alluvial,,
10.1016/j.chemosphere.2016.09.145,diluting Cd; NM; Gt inoculation; N addition; Cd exchangeable; inoculation treatment; non-mycorrhizal inoculation; N fertilizer; Cd; inoculation all treatment; AMF fertilizer; inoculation; nutrient deficiency; mycorrhizal inoculation,Glomus aggregatum; AMF inoculations; G.     tortuosum Gt versiforme; tortuosum versiforme Gv; Glomus aggregatum Ga,the growth nutrient uptake; total biomass; shoot biomass,Cd-contaminated acidic; acidic soil,greenhouse pot,,Medicago sativa; alfalfa,,
10.1002/ece3.2456,aggregated disintegrated; early successional; low SRL; soil exploration; soil microbiome; four grasses,,plant biomass; biomass; belowground biomass; more biomass,,,,,,
10.3389/fmicb.2016.01246,AMF inoculated; C4 mycorrhizal plants; salinity; single mixed AMF; C3 C4 plants plants; AMF; corresponding control; high; C4; saline conditions; C4 plants; mycorrhizal inoculation; C3 C4 plants; sodium; AMF-inoculated; inoculated plants; C3 C4; single inoculants; salt stress; low; salinity stress,AMF inoculation; Funneliformis mosseae; Rhizophagus irregularis; arbuscular mycorrhizal fungi (AMF),published; total biomass; Responses,C4,greenhouse field,competitive K(+,acclimatize grow; C4 herbs; C4 dicot,,
10.13277/j.hjkx.2016.08.049,ZnO; phosphate fertilizer; low phosphorus conditions; AM inoculation; Phosphorus application; excess; without AM fungus; cement rubber; AM fungi; ceramics glass; phosphorus fertilization,Funneliformis mosseae; Arbuscular mycorrhizae; arbuscular mycorrhizal (AM),yields; plant biomass; growth the; plant growth; growth,contaminated soil/sediments,greenhouse pot; pots,food crops; atmospheric fallouts,maize; rubber lubricants,terrestrial ecosystems; terrestrial environments,
10.1080/15226514.2016.1207596,Cu Zn; AMF; AMF certain; the control; Plants inoculated inoculated,margarita G.; Acaulospora morrowiae scrobiculata; Gigaspora margarita; Rhizophagus clarus; colombiana margarita G.; clarus R.; arbuscular mycorrhizal fungi (AMF); Acaulospora colombiana; Acaulospora colombiana morrowiae scrobiculata; Acaulospora colombiana morrowiae heterogama clarus; colombiana margarita clarus A.; Acaulospora scrobiculata; colombiana morrowiae scrobiculata A.; Acaulospora morrowiae; colombiana Rhizophagus clarus,a fast-growing high biomass producing; growth higher; biomass uptake; biomass; the growth capabilities,,,,Chrysopogon zizanioides; morrowiae margarita clarus A. especially; Vetiver zizanioides; Dentiscutata heterogama; scrobiculata A.; morrowiae A.,,Southern Brazil
10.3389/fmicb.2016.01030,AMF-inoculated; 6-month-old; AMF; As; taproot length; non-AMF-inoculated; these tested AMFs effects; taproot,scrobiculata mosseae; Funneliformis mosseae; scrobiculata Funneliformis mosseae; scrobiculata mosseae intraradices F. ≈A.; Acaulospora scrobiculata mosseae intraradices; mosseae F.; arbuscular mycorrhizal fungi (AMF); Acaulospora scrobiculata; scrobiculata Rhizophagus intraradices; intraradices > R.; Rhizophagus intraradices; scrobiculata intraradices > R.,mulberry biomass; root biomass; shoot height; growth; silkworm growth,,greenhouse,,scrobiculata mosseae intraradices A.; mulberry; Morus alba; scrobiculata A.; mulberry growth; host mulberry L. plant,,
10.1080/15226514.2016.1207602,an AMF Inoculation; mycorrhizal fungus; the MR; MR remediation; inoculated inoculated; not inoculated; multimetal-polluted conditions; an MR; Cd Pb; a nontoxic Jatropha Jatropha L. genotype; MR; nontoxic Jatropha genotype; Inoculation,"Acaulospora; arbuscular mycorrhizal fungus, AMF)",the growth response uptake; plant growth; higher biomass nutritional performance,Soil pollution,field; greenhouse experiment,mine; metal pollution,Jatropha; curcas,,
10.1016/j.ecoenv.2016.06.012,arsenic; AMF; multiple stressors; As doses; As; M. phaseolina; RiPT; Arsenic As; As pathogen; Inoculation; the different assessed treatments,gene intraradices R.; Macrophomina phaseolina rot; the AMF Rhizophagus intraradices; Arbuscular mycorrhizal fungi (AMF); Macrophomina phaseolina; intraradices R.; Rhizophagus intraradices,plant growth; mycorrhizal symbiosis biomass,As-contaminated soils,,toxicity also; charcoal rot,Glycine; soybean L.; soybean,,
10.1186/s12862-016-0698-9,combinations allopatric any; AM fungal; AM inoculation; soil Sympatric combinations fungi; combinations novel; AM fungi; mycorrhizal inoculation,arbuscular mycorrhizal inoculation; arbuscular mycorrhizal (AM),host biomass; plant biomass; plant growth,,,,,,
10.1007/s00572-016-0712-5,without AM fungi; inocula native; AM fungal; AM; the reference inoculum; inoculated; mycorrhizae; AM fungal reference; AM fungi; native reference,arbuscular mycorrhizal (AM),plant biomass; plant growth; growth,,greenhouse,succession; primary succession; succession natural,Calamagrostis epigejos; Poaceae; the chronosequence; deciduous forest; epigejos,,
10.1007/s11356-016-6941-5,combined; SOC biomass; Pangzhuang; AMF; AMF combined; As; fly ash gangue; SOC; inoculated,arbuscular mycorrhizal fungi (AMF),ryegrass biomass,,,mine; ecology restoration; reclamation 6-year; Mining; mine Pangzhuang; mining,ryegrass,,
10.1007/s00248-016-0779-8,a possibly sink; three; inoculation; ambient temperatures; No mycorrhizae,Sphingobacteriales,early growth; stable growth,hot desert soils,,,Western Himalayas; Mount Shukule; temperate subnival,,Ladakh India
10.15517/rbt.v64i2.20289,presence absence; wet; dry treatment; inoculated previously; sheep goats; coverage; uninoculated; a low water availability treatment; wet W dry; DM-; water; WM+; WM+ DM+; the presence M+ absence M-; low water treatment; AMF; inoculation; inoculated plants; treatment each; inoculating; drought deterioration; native AMF; the mycorrhizal treatment; uninoculated plants; Catclaw; other treatments,AMF inoculum; arbuscular mycorrhizal fungi (AMF),dry biomass; biomass; height number; growth; height,,individual pots; the greenhouse; pot; a greenhouse; a greenhouse pots; Field; greenhouse; field,plant succession; agriculture over-grazing,Mexico; catclaw biuncifera; catclaw; arid ecosystems; Mimosa biuncifera; xeric shrublands,semi-arid ecosystems; semi-arid; semi-arid locality,Mezquital; Mexico Central
10.1016/j.crvi.2016.04.009,RWC; non-sterilized; non-mycorhized; sterilized non-sterilized; water regimes; AM fungal; mycorrhizal inoculation; the conservation reestablishment; water; against water; sterilized soils independently; inoculation; AM fungi; DS,indigenous arbuscular mycorrhizal (AM); Cupressus atlantica,the tolerance growth; biomass; growth,watering regime,pot cultures,,Cupressus; atlantica  ,,
,combining; actinomycetes; AM fungi; culturable fungi; AM inoculum; culturable bacteria; sterilized soil; induction treatment; inoculation; inoculated; rhizosphere soil microorganism,Arbuscular Mycorrhizal( AM),biomass; microbial biomass,,greenhouse pot; the field,,Paris polyphylla,,
10.1007/s00572-016-0699-y,fungi ectomycorrhizal; Cd Pb; Cd Cu; mock-inoculated plants; Cd Zn Pb Cu; inoculated; endophytic,endophytic fungi; arbuscular mycorrhizal; endophytic strains; the species Helotiales; the Helotiales; Serendipita,the shoot biomass,metal-contaminated phytoremediation; metal-contaminated sites,,degraded,P06; isolates P06 P04; poplar; Leohumicola is; Poplar,,
10.1021/acs.jafc.6b00408,inoculation; AMF,AMF inoculation; AMF inoculum; arbuscular mycorrhizal fungi (AMF),biomass profile content; the yield; 1.5-fold; the biomass,,pot experiment,,marjoram balm; marjoram balm 1.5-fold; marjoram 1.5-fold; lemon balm; herb each,,
,P; Ce-contaminated kg(-1; FM; AM; Inoculation; GA; the treatment; inoculation; AM fungi; Ce,mycorrhizal fungi Glomus aggregatum GA mosseae; arbuscular mycorrhizal (AM); Glomus aggregatum; Funneliformis mosseae; fungi aggregatum; aggregatum Funneliformis mosseae FM,N P ratios; biomass uptake; the growth; biomass contents,Ce-contaminated soils,greenhouse pot,contaminated,Zea mays; maize; maize L.,,
10.1371/journal.pone.0153378,inoculated measured; soil fixation; AM fungus; tensile strength; inoculation; AM fungi,irregularis versiforme; Rhizophagus irregularis Glomus versiforme; arbuscular mycorrhizal (AM); Rhizophagus irregularis; irregularis Glomus; arbuscular mycorrhizal fungi,mean weight; plant biomass; pseudoacacia strength R. growth improved The; plant growth,,pot,Loess Plateau,Robinia; Loess Plateau; black locust; pseudoacacia R.; pseudoacacia,,
10.1093/aobpla/plw018,DGGE; AMF; conditioning; AMF inoculum; often conditioning; inoculum,Arbuscular mycorrhizal fungi; Arbuscular mycorrhizal fungi (AMF); gradient gel electrophoresis DGGE; arbuscular fungal community,higher biomass; the growth biomass highest; root growth; growth biomass; growth,invaded soils,pots containing,,ofAcacia dealbata; fromA. dealbata,terrestrial plant,
10.1007/s11356-016-6337-6,combined; AMF; without inoculation; soil treatments; HA; AMF acids; humic acid; infective,Funneliformis mosseae; irregularis Funneliformis mosseae; Rhizophagus irregularis mosseae; arbuscular mycorrhizal fungi (AMF); Rhizophagus irregularis; commercial inoculum,plant biomass,Hg-contaminated soils; Hg-contaminated sandy,greenhouse pot,crops,lettuce plants; Lactuca sativa,,
10.1371/journal.pone.0150181,MPN; Phytotechnologies,Frankia ectomycorrhizal (ECM) ECM; Azotobacter Mesorhizobium Rhizobium; Sphingobium Pseudomonas; Sphingomonas Sphingobium; Frankia ectomycorrhizal (ECM); Azotobacter Mesorhizobium; Pseudomonas Mesorhizobium Rhizobium; Pseudomonas Rhizobium; Sphingomonas Sphingobium Pseudomonas; Brevundimonas Caulobacter,plant biomass; biomass; the growth; growth,,,contaminant degradation sequestration; nutrient-poor; remediation; mine; mine gold; contaminated,alder; A. crispa; pioneer species; A. glutinosa; Frankia-inoculated (; A. crispa glutinosa,,northern Quebec
10.1038/srep21805,ASA; inoculated plants; inoculated; Cd treatments; Cd; uninoculated plants; APX; Ri; GR,arbuscular mycorrhizal fungi--Glomus versiforme; Rhizophagus intraradices; Rhizophagus intraradices Ri,plant growth; the growth; biomass roots,Cd-amended soils; Cd-contaminated soils,greenhouse pot,,Lonicera japonica,,
10.1007/s00572-016-0687-2,ERM; AM fungi; AMF; As; colonized; three; inoculum; inoculated,Glomeraceae Claroideoglomeraceae; Diversisporaceae; arbuscular mycorrhizal (AM),biomass,,,restoration,Rosmarinus officinalis,Mediterranean shrub,
10.1038/srep20469,AMF inoculated; the competition; AMF; inoculated; legume-legume; Pb; Pb unpolluted; non-mycorrhizal; co-culture; co-planted,arbuscular mycorrhizal fungi (AMF),plant biomass; the growth; growth,polluted soil,,degraded,Robinia pseudoacacia; legume grass; legume grass herbs; legume; grass; legumes,,
10.1093/jxb/erv561,combined inoculation; PSB Inoculation alone; the PSB; initially inoculated; the mycelium-associated PSB AM mycelium-associated; PSB; inoculation treatments; PSB irregularis; PSB AM mycelium-associated; sole; inoculation; The combination; the control; the added phytate-P; Inoculation; alone,alone Rhizophagus irregularis; arbuscular mycorrhizal (AM); Pseudomonas alcaligenes; alcaligenes Pseudomonadaceae; Rhizophagus irregularis; Pseudomonas alcaligenes Pseudomonadaceae; irregularis R.,shoot biomass; microbial biomass; the hyphal growth,hyphosphere soil; the hyphosphere,,the hyphosphere,maize,,
10.1016/j.jplph.2015.11.007,five fungal; AMF-bacteria; the inoculation; AM fungal; PGPB; single autochthonous; inocula these; native; autochthonous; dually inoculated plants; phosphate solubilization; osmotic stress; stress conditions; drought; autochthonous fungal strains,thuringiensis B.; arbuscular mycorrhizal (AM); Bacillus thuringiensis; endophytic bacteria; a native Bacillus thuringiensis bacteria; thuringiensis B. vitro,plant biomass; plant growth,,,arbuscular mainly,Lavandula dentata,semiarid ecosystems,
10.3923/pjbs.2016.158.170,AMF species; biological fertilizer; Local AMF; AMF; AMF namely; treatment; local AMF; control; without AMF,Arbuscular Mycorrhizal Fungi,dry weight; growth absorption; growth biomass,Oleo,,heavy metal; Tanggetada; degraded; heavily polluted,Office of; P. mooniana; Southeast Sulawesi; Kendari town; Pericopsis mooniana,,Jaya; Indonesia; Vale Indonesia; Lamedai Nature Reserve Forest
10.1371/journal.pone.0145793,Cu addition inoculation; Cu treatments; AMF; with without AMF; Cu addition; Without AMF; Cu; Cu treatments addition; with without Cu; with without Cu addition,AMF inoculation; arbuscular mycorrhizal fungi (AMF),Plant responses; 1000-seed weight; vegetative biomass; inflorescence biomass biomass,,,heavy metal; heavy metals,Elsholtzia splendens; E. splendens,,
10.1371/journal.pone.0145726,non-mycorrhizal plants; AMF; Pb,AMF inoculation; mosseae intraradices R.; Funneliformis mosseae intraradices; Funneliformis mosseae; Arbuscular mycorrhizal fungi (AMF); mosseae intraradices F.; mosseae Rhizophagus intraradices; Rhizophagus intraradices,biomass; the growth,polluted soils; contaminated soils; contaminated soils heavily; heavy metal-contaminated,greenhouse,,pseudoacacia; Robinia; leguminous tree; pseudoacacia R.,,
10.1080/15226514.2015.1131232,endomycorrhizal fungi (AMF); BCF Ti; Cd kg(-1; AMF inoculations; control; Pb kg(-1; Azospirillum; Azospirillum AMF inoculations; Pb Cd; bioremediation; AM fungi; cadmium; PAMs Microbes,Azospirillum,Growth; aerial biomass; biomass root,high biomass,pot,bioremediation; switchgrass,P. virgatum; Panicum virgatum,,
10.1007/s11356-015-5914-4,AMF inoculation; the AMF inoculated clustered; combined inoculation; the AMF Index; single inoculation; inoculated; when co-inoculated; B2 inoculation leading; HM; AMF co-inoculation; AMF; B2; the PGPR co-inoculation; Cadmium; PGPR; Cd Zn; the AMF co-inoculation; B2 strain inoculation; the AMF co-inoculated,plant growth-promoting inoculants; an AMF F Rhizophagus irregularis; Rhizophagus irregularis,root biomass; growth; growth accumulation status,contaminated soils; contaminated soils diminish,greenhouse,land restoration; energy crops; heavy metals,energy the growth maize; maize,,Portuguese mine
,both treatments; inoculated; bioremediation inoculated,g Glomus; arbuscular mycorrhizal fungus,dry biomass,polluted soil,pot experiment,,Pteris vittata,,
10.1007/s00572-015-0670-3,AQP; AM; the AM fungus; AM plants; drought well-watered; drought; soil water; cDNAs,arbuscular mycorrhiza (AM); irregularis; Rhizophagus; Rhizophagus irregularis,plant biomass; dry mass,,potted soil,,Robinia; Robinia pseudoacacia; black locust; Robinia pseudoacacia named; pseudoacacia,,
10.1007/s00572-015-0666-z,AM root; MeJA; fertilizer; AMF; non-AM; AM; efficient AM fungus; non-mycorrhizal; AM fungi; four,AMF inoculation; versiformis Rhizophagus intraradices; Funneliformis mosseae; Diversispora versiformis; mosseae F.; namely Claroideoglomus etunicatum versiformis; Claroideoglomus etunicatum; arbuscular mycorrhiza (AM); etunicatum Diversispora versiformis mosseae intraradices; Rhizophagus intraradices; versiformis Funneliformis mosseae,fruit yields,,pot,,trifoliate orange; Poncirus trifoliata,,
10.3389/fpls.2015.00815,AMF inoculation; The ammonium; the inoculation control; PT2; PGPR Inoculation; same genes; soil inoculation; AMF control; N fertilization; PGPR AMF; N fertilizer; AMF+PGPR; microbe inoculation; Inoculation; inoculation control; in combination; PGPR; inoculation; inoculation AMF+PGPR; uninoculated control; Inoculation N.; the control; alone; unfertilized,plant growth-promoting rhizobacteria; arbuscular mycorrhizal fungi (AMF),the aboveground biomass Inoculation; uptake yield; plant growth; biomass yield; the aboveground biomass yield compared,,field,,durum wheat; inner Sicily,Mediterranean area,
10.1007/s00572-015-0659-y,different fertilization treatments; non-native AM fungus; inoculate; slow release fertilizer; The inoculation; AM fungal; plant-fungus combinations; low fertilization; PCT; in combination; low; The combination; AM fungi; alone,AMF inoculation; native tree; arbuscular mycorrhizal fungi (AM fungi; irregularis; Rhizophagus,higher biomass; tree growth viability; plant growth; seedling growth,,nursery,degraded; Ecuador; crop; afforestation; deforested regions,Tabebuia chrysantha; Cedrela montana; Handroanthus chrysanthus; tropical tree; Heliocarpus americanus,tropical tree,
10.1007/s11356-015-5094-2,co-inoculation; AMF co-inoculation; mycorrhizal fungi; without mycorrhiza; Single bacterial; AMF N2-fixers; alone,Azospirillum; Nostoc; arbuscular mycorrhizal fungi (AMF),biomass mass; dry mass; plant growth; sativa growth,,greenhouse pot,heavy metal-rich,Medicago sativa; Hieracium pilosella,,
,P; AM fungi; AM; inoculation; RI Inoculation; mineral nutrient; optimal AM fungi; four AM fungi; CE; RI; salinity; non-saline; Inoculation,arbuscular mycorrhizal (AM); etunicatum Rhizophagus intraradices RI; Funneliformis mosseae; etunicatum Funneliformis mosseae FM; etunicatum versiforme GV; Claroideoglomus etunicatum; mycorrhizal fungi Claroideoglomus etunicatum CE intraradices mosseae Glomus versiforme; etunicatum Glomus; Rhizophagus intraradices,dry weight; biomass; the growth; biomass grown The contents; the biomass uptake,,greenhouse pot; field,saline; the revegetation restoration; saline soils,Phragmites australis australis; wetland,,
10.1111/pce.12600,AMF inoculation; AMF; inoculated AMF; AM fungal; low inoculum; low available P; native AMF; biofertilizers; unsterilized; sterilized soil; inoculation; inoculated; Inoculation,AMF inoculation; irregulare; indigenous AMF; arbuscular mycorrhizal fungus Rhizoglomus irregulare; irregulare R.; Arbuscular mycorrhizal fungi (AMF),plant biomass; plant growth; clover yield,field soils,field soils; microcosms The; field; grassland microcosms planted,sustainable agriculture,grassland; Lolium multiflorum; clover; Trifolium pratense; the grass,,
10.1371/journal.pone.0128841,AM fungal; female plants; the AM fungus; inoculated inoculated; not inoculated; Drought; Pot-grown; females; drought; female; well-watered; drought mycorrhizal; AM fungi,Rhizophagus intraradices; arbuscular mycorrhizal (AM),root growth; biomass ration total; shoot growth; root biomass; biomass system; growth; morphological growth,,,,plant Populus cathayana; dioecious plant,,
10.1016/j.chemosphere.2015.04.023,AsIII; PSII; AM; As exposure; AsV.; As; arsenite AsIII; inoculated irregularis; AsV AsIII exposure; arsenic As; AM-associated -non-associated; The metalloid arsenic,arbuscular mycorrhiza (AM); Rhizophagus irregularis,biomass; plant growth,,,agricultural,rice; AM rice,,
10.3390/jof1010055,ergosterol length; MB; the inoculation; Nitrogen fertilization; in-growth mesh; a inoculated mixture plorans; nitrogen fertilization; EM; inoculated,Suillus; Suillus placidus; Ectomycorrhizae EM,soil biomass fungal; Fungal biomass,,a nursery,,S. plorans sibircus; Pinus cembra; trees The; high-altitude; trees,,
10.1007/s00572-015-0638-3,invasive AMF; four AMF; AMF; water regimes; water; water regime,Diversispora aurantia; arbuscular mycorrhizal fungal (AMF); Paraglomus; species Rhizophagus irregularis; Diversispora; commercial inocula; Rhizophagus irregularis; irregularis R.; Septoglomus africanum,plant biomass; Plant biomass,,microcosms containing; Field,,Arabian desert; sorghum; Sorghum bicolor,,
10.3389/fmicb.2015.00203,ERM; multiple disruptions; non-mycorrhizosphere; EE-GRSP; nylon mesh; mycorrhizal inoculation,Funneliformis mosseae; Arbuscular mycorrhizas,mean weight; growth height; root biomass; plant growth; plant height,,,,Poncirus trifoliata; Trifoliate orange,,
10.1080/15226514.2014.989311,inoculated plants; AM; control conditions; mycorrhizal fungi; inoculation the; Ni; inoculated; non-inoculated,intraradices G.; Glomus intraradices; arbuscular mycorrhizae; intraradices G. non-inoculated; fungal inoculation,plant biomass; the growth activity; plant growth; growth; growth improved,contaminated soils,,heavy metal; toxic,,,
10.1007/s11356-014-3837-0,combination; the inoculation; AM; treatment alone; same transport; As; AM treatment; Each treatment; P treatment; in combination; P treatment alone; the combination; The treatments; arsenic As; extensive arsenic As; alone,Rhizophagus irregularis known; Rhizophagus irregularis; Glomus intraradices; arbuscular mycorrhizal (AM),dry weight; plant biomass; plant growth,,,,Zea mays; maize; Southern Tuscany,,Italy
10.1016/j.scitotenv.2015.01.085,combining; combined; OWC; AM fungus; AM inoculation; the amendment; each treatment; the combination; combined treatment; organic amendment; mycorrhizal inoculation,native AM fungus; Glomus,shoot biomass; the shoot biomass,,field experiment,degraded; mine; heavy metal; toxic; polluted; urban,Anthyllis cytisoides,,
10.1038/srep08122,AMF; wheat inoculated; uninoculated; inoculation; mycorrhizal inoculation,Funneliformis mosseae,biomass; plant growth; growth,,,,wheat bean; wheat uninoculated; faba bean; Wheat; wheat; intercropping; competing wheat,,
10.1016/j.ecoenv.2014.12.033,AMF inoculated; recalcitrant Pb; Pb addition; Pb; females infected; more combined phytoremediation; AMF exotic; females; infected; the exogenous addition; the females infected; when inoculated; HM,arbuscular mycorrhizal fungus (AMF); Funneliformis mosseae isolated; Funneliformis mosseae,growth traits; biomass; growth allocation,remediate soils,field,Pb pollution; remediation; polluted; toxic; heavy metals; diffused pollution,Populus euphratica; Pb/Zn ore; P. cathayana,,
10.3389/fmicb.2014.00682,RWC; non-AM; AM fungus; AM; CaM; AM inoculation; WW DS; AM plants; leaf RWC; drought; AM-inoculation; soil water; well-watered WW stress; CaM mediated SODs; DS,highly arbuscular mycorrhizal (AM); Funneliformis mosseae,growth enzyme content calmodulin anion; plant height; growth; biomass,,,,Poncirus trifoliata; Trifoliate orange Raf,,
10.1080/15226514.2014.950408,AMF IN2 only; HM; CiL; AMF IN1; culture; i AMF; then inoculated; AMF IN2; Zn2 Cd,,dry biomass; the growth,polluted soil,the greenhouse,agricultural; mine; heavy metals; mining,Kettara mine; Canna indica,,Morocco
10.1016/j.jplph.2014.08.019,autochthonous; APX; Specific combinations; autochthonous allochthonous; Ri AM fungi; Bm inoculants; high osmotic stress; arbuscular-mycorrhizal AM; AM fungi; modulated water stress; stress damage; fungi Ri AM fungi; autochthonous bacteria; water limitation; non-inoculation; a consortium; non-inoculated; water stress; Psp inoculants; single inoculated; drought; Ri; Bt Psp; Mycorrhizal inoculation,Bacillus thuringiensis Bt; Bacillus megaterium; Bacillus thuringiensis; Rhizophagus intraradices Ri megaterium; Bacillus intraradices megaterium Bm putida; megaterium Pseudomonas putida Psp non-inoculation; Pseudomonas putida; Rhizophagus intraradices,plant growth; plant drought,Autochthonous microorganisms; arid soil,,,Trifolium repens,,
10.1016/j.ecoenv.2014.09.019,integrated treatment; co-inoculation; OM; Cd Zn; Cd Zn 5.55; The treatment; cadmium zinc; cadmium zinc-contaminated; g OM S(0 kg(-1 kg(-1; microbial co-inoculation; cadmium,fasciculatum putida G.; fasciculatum Pseudomonas putida; Glomus fasciculatum putida; Pseudomonas putida; Glomus fasciculatum,dry biomass,contaminated soils; zinc-contaminated soils,pot,remediation; bioaccumulation; contaminated,Helianthus annuus; P. putida; oilcake,,
10.1007/s00572-014-0613-4,inoculation; spore dormancy; AMF; colonized,Arbuscular mycorrhizal fungi (AMF),,,cold; the greenhouse,,Plantago lanceolata; temperate material; Arctic AMF,,the Arctic; Arctic sites; Arctic regions
,AM fungi; AM fungi-inoculated; metal AM hosts combination; Gm Gi; Gm plants; Pd; the combination; Cu; Zenia insignis Chun plant; fungi-inoculated plants; non-inoculated,Glomus intraradices; Glomus mosseae; Glomus mosseae Gm intraradices; arbuscular mycorrhizal fungi; Glomus mosseae intraradices Gi,biomass; the growth uptake accumulation,contaminated soil played; contaminated soil,greenhouse pot,heavy metal; a Pd/Zn mine; Gi-inoculated,insignis; Z. insignis; pioneer,,Hunan province
