"","STUDY","TREATMENT.x","RESPONSE.x","CARDINAL","PERCENTAGE","SENTENCE","ISTABLE","DOI","TREATMENT.y","INOCTYPE","RESPONSE.y","SOILTYPE","FIELDGREENHOUSE","LANDUSE","ECOTYPE","ECOREGION","LOCATION"
"171","33121138.1","drought","dry weight",0.001,"","In common wheat ‘Dakotana,’ highly signiﬁcant correlations were observed between the dry weight of roots and root colonization (r = 0.93, p < 0.001) in drought conditions, whereas under well-watered the root traits showed a reverse manner, and even highly negative relations between root volume and root colonization were observed (r = −0.99, p < 0.001) (Tables S1–S7).",0,"10.3390/ijms21217987","the microbiome; Published ; water regime levels; three; (well-watered; endophytic; non-autoclaved soil; RWC; identiﬁcation; soil inoculation control; drought; three mycorrhizal levels","Rhizophagus irregularis control; endophytic core microbiome; natural inoculation; autoclaved soil inoculation; Rhizophagus irregularis; autoclaved soil","the growth activity","","greenhouse","","Triticum; spelt common; Obornicka Str; Badenkrone’; aestivum; wheat; T. aestivum; vulgare; spelt; Badenstern; spelta; Zollernspelz’","","Poland"
"172","33121138.1","drought","dry weight",0.001,"","In common wheat ‘Dakotana,’ highly signiﬁcant correlations were observed between the dry weight of roots and root colonization (r = 0.93, p < 0.001) in drought conditions, whereas under well-watered the root traits showed a reverse manner, and even highly negative relations between root volume and root colonization were observed (r = −0.99, p < 0.001) (Tables S1–S7).",0,"10.3390/ijms21217987","the microbiome; Published ; water regime levels; three; (well-watered; endophytic; non-autoclaved soil; RWC; identiﬁcation; soil inoculation control; drought; three mycorrhizal levels","Rhizophagus irregularis control; endophytic core microbiome; natural inoculation; autoclaved soil inoculation; Rhizophagus irregularis; autoclaved soil","the growth activity","","greenhouse","","Triticum; spelt common; Obornicka Str; Badenkrone’; aestivum; wheat; T. aestivum; vulgare; spelt; Badenstern; spelta; Zollernspelz’","","Poland"
"173","33121138.1","inoculation","dry weight",48.6,"","In general, there was significant difference in root  dry weight between the spelt and common wheat varieties, regardless of inoculation status, while  the greatest root dry weight was found in ‘Badenstern’ plants (48.6 g).",0,"10.3390/ijms21217987","the microbiome; Published ; water regime levels; three; (well-watered; endophytic; non-autoclaved soil; RWC; identiﬁcation; soil inoculation control; drought; three mycorrhizal levels","Rhizophagus irregularis control; endophytic core microbiome; natural inoculation; autoclaved soil inoculation; Rhizophagus irregularis; autoclaved soil","the growth activity","","greenhouse","","Triticum; spelt common; Obornicka Str; Badenkrone’; aestivum; wheat; T. aestivum; vulgare; spelt; Badenstern; spelta; Zollernspelz’","","Poland"
"174","33121138.1","","dry weight",1,"","Heat map based on the pairwise Pearson correlation coefficients between agronomic traits (1. dry weight of roots (R), 2.",0,"10.3390/ijms21217987","the microbiome; Published ; water regime levels; three; (well-watered; endophytic; non-autoclaved soil; RWC; identiﬁcation; soil inoculation control; drought; three mycorrhizal levels","Rhizophagus irregularis control; endophytic core microbiome; natural inoculation; autoclaved soil inoculation; Rhizophagus irregularis; autoclaved soil","the growth activity","","greenhouse","","Triticum; spelt common; Obornicka Str; Badenkrone’; aestivum; wheat; T. aestivum; vulgare; spelt; Badenstern; spelta; Zollernspelz’","","Poland"
"175","33121138.1","","dry weight",3,"","(l), 3. root volume (v), 4.  dry weight of aboveground part of plants (Ab), 5.",0,"10.3390/ijms21217987","the microbiome; Published ; water regime levels; three; (well-watered; endophytic; non-autoclaved soil; RWC; identiﬁcation; soil inoculation control; drought; three mycorrhizal levels","Rhizophagus irregularis control; endophytic core microbiome; natural inoculation; autoclaved soil inoculation; Rhizophagus irregularis; autoclaved soil","the growth activity","","greenhouse","","Triticum; spelt common; Obornicka Str; Badenkrone’; aestivum; wheat; T. aestivum; vulgare; spelt; Badenstern; spelta; Zollernspelz’","","Poland"
"176","33121138.1","","dry weight",1,"","Heat map based on the pairwise Pearson correlation coeﬃcients between agronomic traits (1. dry weight of roots (R), 2. length (l), 3. root volume (v), 4. dry weight of aboveground part of plants (Ab), 5.",0,"10.3390/ijms21217987","the microbiome; Published ; water regime levels; three; (well-watered; endophytic; non-autoclaved soil; RWC; identiﬁcation; soil inoculation control; drought; three mycorrhizal levels","Rhizophagus irregularis control; endophytic core microbiome; natural inoculation; autoclaved soil inoculation; Rhizophagus irregularis; autoclaved soil","the growth activity","","greenhouse","","Triticum; spelt common; Obornicka Str; Badenkrone’; aestivum; wheat; T. aestivum; vulgare; spelt; Badenstern; spelta; Zollernspelz’","","Poland"
"177","33121138.1","","dry weight",2,"","Heat map based on the pairwise Pearson correlation coeﬃcients between agronomic traits (1. dry weight of roots (R), 2. length (l), 3. root volume (v), 4. dry weight of aboveground part of plants (Ab), 5.",0,"10.3390/ijms21217987","the microbiome; Published ; water regime levels; three; (well-watered; endophytic; non-autoclaved soil; RWC; identiﬁcation; soil inoculation control; drought; three mycorrhizal levels","Rhizophagus irregularis control; endophytic core microbiome; natural inoculation; autoclaved soil inoculation; Rhizophagus irregularis; autoclaved soil","the growth activity","","greenhouse","","Triticum; spelt common; Obornicka Str; Badenkrone’; aestivum; wheat; T. aestivum; vulgare; spelt; Badenstern; spelta; Zollernspelz’","","Poland"
"178","33121138.1","","dry weight",3,"","Heat map based on the pairwise Pearson correlation coeﬃcients between agronomic traits (1. dry weight of roots (R), 2. length (l), 3. root volume (v), 4. dry weight of aboveground part of plants (Ab), 5.",0,"10.3390/ijms21217987","the microbiome; Published ; water regime levels; three; (well-watered; endophytic; non-autoclaved soil; RWC; identiﬁcation; soil inoculation control; drought; three mycorrhizal levels","Rhizophagus irregularis control; endophytic core microbiome; natural inoculation; autoclaved soil inoculation; Rhizophagus irregularis; autoclaved soil","the growth activity","","greenhouse","","Triticum; spelt common; Obornicka Str; Badenkrone’; aestivum; wheat; T. aestivum; vulgare; spelt; Badenstern; spelta; Zollernspelz’","","Poland"
"179","33121138.1","","dry weight",1,"","Heat map based on the pairwise Pearson correlation coeﬃcients between agronomic traits (1. dry weight of roots (R), 2. length (l), 3. root volume (v), 4. dry weight of aboveground part of plants (Ab), 5.",0,"10.3390/ijms21217987","the microbiome; Published ; water regime levels; three; (well-watered; endophytic; non-autoclaved soil; RWC; identiﬁcation; soil inoculation control; drought; three mycorrhizal levels","Rhizophagus irregularis control; endophytic core microbiome; natural inoculation; autoclaved soil inoculation; Rhizophagus irregularis; autoclaved soil","the growth activity","","greenhouse","","Triticum; spelt common; Obornicka Str; Badenkrone’; aestivum; wheat; T. aestivum; vulgare; spelt; Badenstern; spelta; Zollernspelz’","","Poland"
"180","33121138.1","","dry weight",2,"","Heat map based on the pairwise Pearson correlation coeﬃcients between agronomic traits (1. dry weight of roots (R), 2. length (l), 3. root volume (v), 4. dry weight of aboveground part of plants (Ab), 5.",0,"10.3390/ijms21217987","the microbiome; Published ; water regime levels; three; (well-watered; endophytic; non-autoclaved soil; RWC; identiﬁcation; soil inoculation control; drought; three mycorrhizal levels","Rhizophagus irregularis control; endophytic core microbiome; natural inoculation; autoclaved soil inoculation; Rhizophagus irregularis; autoclaved soil","the growth activity","","greenhouse","","Triticum; spelt common; Obornicka Str; Badenkrone’; aestivum; wheat; T. aestivum; vulgare; spelt; Badenstern; spelta; Zollernspelz’","","Poland"
"181","33121138.1","","dry weight",3,"","Heat map based on the pairwise Pearson correlation coeﬃcients between agronomic traits (1. dry weight of roots (R), 2. length (l), 3. root volume (v), 4. dry weight of aboveground part of plants (Ab), 5.",0,"10.3390/ijms21217987","the microbiome; Published ; water regime levels; three; (well-watered; endophytic; non-autoclaved soil; RWC; identiﬁcation; soil inoculation control; drought; three mycorrhizal levels","Rhizophagus irregularis control; endophytic core microbiome; natural inoculation; autoclaved soil inoculation; Rhizophagus irregularis; autoclaved soil","the growth activity","","greenhouse","","Triticum; spelt common; Obornicka Str; Badenkrone’; aestivum; wheat; T. aestivum; vulgare; spelt; Badenstern; spelta; Zollernspelz’","","Poland"
"182","33121138.1","","dry weight",5,"","Heat map based on the pairwise Pearson correlation coeﬃcients between agronomic traits (1. dry weight of roots (R), 2. length (l), 3. root volume (v), 4. dry weight of aboveground part of plants (Ab), 5.",0,"10.3390/ijms21217987","the microbiome; Published ; water regime levels; three; (well-watered; endophytic; non-autoclaved soil; RWC; identiﬁcation; soil inoculation control; drought; three mycorrhizal levels","Rhizophagus irregularis control; endophytic core microbiome; natural inoculation; autoclaved soil inoculation; Rhizophagus irregularis; autoclaved soil","the growth activity","","greenhouse","","Triticum; spelt common; Obornicka Str; Badenkrone’; aestivum; wheat; T. aestivum; vulgare; spelt; Badenstern; spelta; Zollernspelz’","","Poland"
"183","33121138.1","","dry weight",1,"","Heat map based on the pairwise Pearson correlation coefficients between agronomic traits (1. dry weight of roots (R), 2.",0,"10.3390/ijms21217987","the microbiome; Published ; water regime levels; three; (well-watered; endophytic; non-autoclaved soil; RWC; identiﬁcation; soil inoculation control; drought; three mycorrhizal levels","Rhizophagus irregularis control; endophytic core microbiome; natural inoculation; autoclaved soil inoculation; Rhizophagus irregularis; autoclaved soil","the growth activity","","greenhouse","","Triticum; spelt common; Obornicka Str; Badenkrone’; aestivum; wheat; T. aestivum; vulgare; spelt; Badenstern; spelta; Zollernspelz’","","Poland"
"184","33121138.1","","dry weight",3,"","(l), 3. root volume (v), 4.  dry weight of aboveground part of plants (Ab), 5.",0,"10.3390/ijms21217987","the microbiome; Published ; water regime levels; three; (well-watered; endophytic; non-autoclaved soil; RWC; identiﬁcation; soil inoculation control; drought; three mycorrhizal levels","Rhizophagus irregularis control; endophytic core microbiome; natural inoculation; autoclaved soil inoculation; Rhizophagus irregularis; autoclaved soil","the growth activity","","greenhouse","","Triticum; spelt common; Obornicka Str; Badenkrone’; aestivum; wheat; T. aestivum; vulgare; spelt; Badenstern; spelta; Zollernspelz’","","Poland"
"185","33121138.1","","dry weight",1,"","Heat map based on the pairwise Pearson correlation coeﬃcients between agronomic traits (1. dry weight of roots (R), 2. length (l), 3. root volume (v), 4. dry weight of aboveground part of plants (Ab), 5.",0,"10.3390/ijms21217987","the microbiome; Published ; water regime levels; three; (well-watered; endophytic; non-autoclaved soil; RWC; identiﬁcation; soil inoculation control; drought; three mycorrhizal levels","Rhizophagus irregularis control; endophytic core microbiome; natural inoculation; autoclaved soil inoculation; Rhizophagus irregularis; autoclaved soil","the growth activity","","greenhouse","","Triticum; spelt common; Obornicka Str; Badenkrone’; aestivum; wheat; T. aestivum; vulgare; spelt; Badenstern; spelta; Zollernspelz’","","Poland"
"186","33121138.1","","dry weight",2,"","Heat map based on the pairwise Pearson correlation coeﬃcients between agronomic traits (1. dry weight of roots (R), 2. length (l), 3. root volume (v), 4. dry weight of aboveground part of plants (Ab), 5.",0,"10.3390/ijms21217987","the microbiome; Published ; water regime levels; three; (well-watered; endophytic; non-autoclaved soil; RWC; identiﬁcation; soil inoculation control; drought; three mycorrhizal levels","Rhizophagus irregularis control; endophytic core microbiome; natural inoculation; autoclaved soil inoculation; Rhizophagus irregularis; autoclaved soil","the growth activity","","greenhouse","","Triticum; spelt common; Obornicka Str; Badenkrone’; aestivum; wheat; T. aestivum; vulgare; spelt; Badenstern; spelta; Zollernspelz’","","Poland"
"187","33121138.1","","dry weight",3,"","Heat map based on the pairwise Pearson correlation coeﬃcients between agronomic traits (1. dry weight of roots (R), 2. length (l), 3. root volume (v), 4. dry weight of aboveground part of plants (Ab), 5.",0,"10.3390/ijms21217987","the microbiome; Published ; water regime levels; three; (well-watered; endophytic; non-autoclaved soil; RWC; identiﬁcation; soil inoculation control; drought; three mycorrhizal levels","Rhizophagus irregularis control; endophytic core microbiome; natural inoculation; autoclaved soil inoculation; Rhizophagus irregularis; autoclaved soil","the growth activity","","greenhouse","","Triticum; spelt common; Obornicka Str; Badenkrone’; aestivum; wheat; T. aestivum; vulgare; spelt; Badenstern; spelta; Zollernspelz’","","Poland"
"188","33121138.1","","dry weight",1,"","Heat map based on the pairwise Pearson correlation coeﬃcients between agronomic traits (1. dry weight of roots (R), 2. length (l), 3. root volume (v), 4. dry weight of aboveground part of plants (Ab), 5.",0,"10.3390/ijms21217987","the microbiome; Published ; water regime levels; three; (well-watered; endophytic; non-autoclaved soil; RWC; identiﬁcation; soil inoculation control; drought; three mycorrhizal levels","Rhizophagus irregularis control; endophytic core microbiome; natural inoculation; autoclaved soil inoculation; Rhizophagus irregularis; autoclaved soil","the growth activity","","greenhouse","","Triticum; spelt common; Obornicka Str; Badenkrone’; aestivum; wheat; T. aestivum; vulgare; spelt; Badenstern; spelta; Zollernspelz’","","Poland"
"189","33121138.1","","dry weight",2,"","Heat map based on the pairwise Pearson correlation coeﬃcients between agronomic traits (1. dry weight of roots (R), 2. length (l), 3. root volume (v), 4. dry weight of aboveground part of plants (Ab), 5.",0,"10.3390/ijms21217987","the microbiome; Published ; water regime levels; three; (well-watered; endophytic; non-autoclaved soil; RWC; identiﬁcation; soil inoculation control; drought; three mycorrhizal levels","Rhizophagus irregularis control; endophytic core microbiome; natural inoculation; autoclaved soil inoculation; Rhizophagus irregularis; autoclaved soil","the growth activity","","greenhouse","","Triticum; spelt common; Obornicka Str; Badenkrone’; aestivum; wheat; T. aestivum; vulgare; spelt; Badenstern; spelta; Zollernspelz’","","Poland"
"190","33121138.1","","dry weight",3,"","Heat map based on the pairwise Pearson correlation coeﬃcients between agronomic traits (1. dry weight of roots (R), 2. length (l), 3. root volume (v), 4. dry weight of aboveground part of plants (Ab), 5.",0,"10.3390/ijms21217987","the microbiome; Published ; water regime levels; three; (well-watered; endophytic; non-autoclaved soil; RWC; identiﬁcation; soil inoculation control; drought; three mycorrhizal levels","Rhizophagus irregularis control; endophytic core microbiome; natural inoculation; autoclaved soil inoculation; Rhizophagus irregularis; autoclaved soil","the growth activity","","greenhouse","","Triticum; spelt common; Obornicka Str; Badenkrone’; aestivum; wheat; T. aestivum; vulgare; spelt; Badenstern; spelta; Zollernspelz’","","Poland"
"191","33121138.1","","dry weight",5,"","Heat map based on the pairwise Pearson correlation coeﬃcients between agronomic traits (1. dry weight of roots (R), 2. length (l), 3. root volume (v), 4. dry weight of aboveground part of plants (Ab), 5.",0,"10.3390/ijms21217987","the microbiome; Published ; water regime levels; three; (well-watered; endophytic; non-autoclaved soil; RWC; identiﬁcation; soil inoculation control; drought; three mycorrhizal levels","Rhizophagus irregularis control; endophytic core microbiome; natural inoculation; autoclaved soil inoculation; Rhizophagus irregularis; autoclaved soil","the growth activity","","greenhouse","","Triticum; spelt common; Obornicka Str; Badenkrone’; aestivum; wheat; T. aestivum; vulgare; spelt; Badenstern; spelta; Zollernspelz’","","Poland"
"192","25288951","","biomass",60,"","Dry biomass was obtained after oven drying (60 ºC) until constant weight.",0,"10.5423/PPJ.OA.10.2012.0156","","","","","","","","",""
"193","25288951","etunicatum","biomass",1,"","For dry biomass of the aerial part, differences occurred only in plants inoculated with G. etunicatum which were smaller than those of the other treatments when the pathogen was present (Table 1).",0,"10.5423/PPJ.OA.10.2012.0156","","","","","","","","",""
"194","36247600","AMF","biomass",2,"","The seedling height, ground diameter, biomass and R/S ratio of B. pilosa The AMF treatments signiﬁcantly affected the seedling height, ground diameter, biomass and R/S ratio (Table 2).",0,"10.3389/fpls.2022.968719","","","","","","","","",""
"195","36247600","","biomass",2,"","The substrate patchiness treatments signiﬁcantly affected the seedling height and ground diameter, and had non-signiﬁcant effect on the biomass or the R/S ratio (Table 2).",0,"10.3389/fpls.2022.968719","","","","","","","","",""
"196","36247600","","biomass",6,"","10.3389/fpls.2022.968719 Frontiers in Plant Science frontiersin.org 06 height, ground diameter, biomass, N accumulation and P accumulation (Figures 4A–C, E, F), and the patch size nonsigniﬁcantly inﬂuenced the LnRR of the seedling height, ground diameter, biomass and P accumulation (Figures 4A– C, F).",0,"10.3389/fpls.2022.968719","","","","","","","","",""
"197","36247600","","biomass",7,"","10.3389/fpls.2022.968719 Frontiers in Plant Science frontiersin.org 07 ground diameter, biomass, N accumulation and P accumulation under substrate gravel (Figures 5B, C, E, F).",0,"10.3389/fpls.2022.968719","","","","","","","","",""
"198","32560046.6","Pb","biomass",1,"","According to the results from multiple ANOVA comparisons, the interactions between neighbor presence and  Pb stress level (neighbor ×   Pb) significantly affected the total biomass of all plants except for L. perenne grown  Figure 1.",0,"10.1038/srep20469","","","","","","","","",""
"199","32560046.6","Pb","biomass",1,"","According to the results from multiple ANOVA comparisons, the interactions between neighbor presence and  Pb stress level (neighbor ×   Pb) significantly affected the total biomass of all plants except for L. perenne grown  Figure 1.",0,"10.1038/srep20469","","","","","","","","",""
"200","32560046.6","Pb","biomass",1,"","According to the results from multiple ANOVA comparisons, the interactions between neighbor presence and  Pb stress level (neighbor ×   Pb) significantly affected the total biomass of all plants except for L. perenne grown  Figure 1.",0,"10.1038/srep20469","","","","","","","","",""
"201","33143245.15","NaCl","biomass",200,"","In order to confirm the alleviation effect of AM fungi on  S. cannabina under salinity, plant biomass was measured in the presence or absence of 200 mM NaCl with F.  mosseae inoculation.",0,"10.1038/s41598-019-39463-0","","","","","","","","",""
"202","34880358.3","controls","dry weight",0.019,"","In the controls, source leaf dry weight was higher during RF than SF (P = 0.019) (Fig. 1d).",0,"10.1038/s41598-021-03132-y","","","","","","","","",""
"203","34880358.3","controls","dry weight",1,"","In the controls, source leaf dry weight was higher during RF than SF (P = 0.019) (Fig. 1d).",0,"10.1038/s41598-021-03132-y","","","","","","","","",""
"204","34526541.1","treatment","biomass",0,"","Among male seedlings under 0 mM condition, plants that  received exogenous AM inoculation treatment showed more biomass and P content accumulation of the root  than those did not, whereas no difference was detected in growth of stem length, P content of the leaf, N content  of both the root and leaf between male seedlings received exogenous AM inoculation and those did not.",0,"10.1038/s41598-021-97674-w","","","","","","","","",""
"205","37332719","AMF","biomass",0.05,"","AMF infection promoted the shoot biomass in mineralized sand (P< 0.05, Figure 2).",0,"10.3389/fpls.2023.1134995","","","","","","","","",""
"206","37332719","AMF","biomass",2,"","AMF infection promoted the shoot biomass in mineralized sand (P< 0.05, Figure 2).",0,"10.3389/fpls.2023.1134995","","","","","","","","",""
"207","37299174","competition","biomass",2,"","Under three P addition conditions, AMF promoted the root biomass of the two species under Intra- and Inter- competition (Figure 2a,b).",0,"10.3390/plants12112195","AMF; P addition exogenous; phosphorus addition; three; no addition; P addition; without AMF; AMF inoculation levels; addition","arbuscular mycorrhizal fungi (AMF); AMF inoculation","root growth","","","","Eupatorium lindleyanum; plant Eupatorium adenophorum lindleyanum; Eupatorium adenophorum","",""
"208","37299174","treatment","biomass",12,"","For alien E. adenophorum with M−treatment, contrary to the P25 condition, the root biomass in InterPlants 2023, 12, 2195 4 of 16 was signiﬁcantly higher than in Intra- under P0 and P15 conditions; with M+ treatment, the root biomass in Intra- was remarkably higher than in Inter- under P0 and P25 conditions (Figure 2a).",0,"10.3390/plants12112195","AMF; P addition exogenous; phosphorus addition; three; no addition; P addition; without AMF; AMF inoculation levels; addition","arbuscular mycorrhizal fungi (AMF); AMF inoculation","root growth","","","","Eupatorium lindleyanum; plant Eupatorium adenophorum lindleyanum; Eupatorium adenophorum","",""
"209","37299174","treatment","biomass",4,"","For alien E. adenophorum with M−treatment, contrary to the P25 condition, the root biomass in InterPlants 2023, 12, 2195 4 of 16 was signiﬁcantly higher than in Intra- under P0 and P15 conditions; with M+ treatment, the root biomass in Intra- was remarkably higher than in Inter- under P0 and P25 conditions (Figure 2a).",0,"10.3390/plants12112195","AMF; P addition exogenous; phosphorus addition; three; no addition; P addition; without AMF; AMF inoculation levels; addition","arbuscular mycorrhizal fungi (AMF); AMF inoculation","root growth","","","","Eupatorium lindleyanum; plant Eupatorium adenophorum lindleyanum; Eupatorium adenophorum","",""
"210","37299174","treatment","biomass",16,"","For alien E. adenophorum with M−treatment, contrary to the P25 condition, the root biomass in InterPlants 2023, 12, 2195 4 of 16 was signiﬁcantly higher than in Intra- under P0 and P15 conditions; with M+ treatment, the root biomass in Intra- was remarkably higher than in Inter- under P0 and P25 conditions (Figure 2a).",0,"10.3390/plants12112195","AMF; P addition exogenous; phosphorus addition; three; no addition; P addition; without AMF; AMF inoculation levels; addition","arbuscular mycorrhizal fungi (AMF); AMF inoculation","root growth","","","","Eupatorium lindleyanum; plant Eupatorium adenophorum lindleyanum; Eupatorium adenophorum","",""
"211","37299174","treatment","biomass",2,"","For alien E. adenophorum with M−treatment, contrary to the P25 condition, the root biomass in InterPlants 2023, 12, 2195 4 of 16 was signiﬁcantly higher than in Intra- under P0 and P15 conditions; with M+ treatment, the root biomass in Intra- was remarkably higher than in Inter- under P0 and P25 conditions (Figure 2a).",0,"10.3390/plants12112195","AMF; P addition exogenous; phosphorus addition; three; no addition; P addition; without AMF; AMF inoculation levels; addition","arbuscular mycorrhizal fungi (AMF); AMF inoculation","root growth","","","","Eupatorium lindleyanum; plant Eupatorium adenophorum lindleyanum; Eupatorium adenophorum","",""
"212","37299174","","biomass",2,"","For native E. lindleyanum with M−and M+ treatments, the root biomass in Inter- was remarkably higher than in Intra- under three P addition conditions (Figure 2b).",0,"10.3390/plants12112195","AMF; P addition exogenous; phosphorus addition; three; no addition; P addition; without AMF; AMF inoculation levels; addition","arbuscular mycorrhizal fungi (AMF); AMF inoculation","root growth","","","","Eupatorium lindleyanum; plant Eupatorium adenophorum lindleyanum; Eupatorium adenophorum","",""
"213","37299174","competition","biomass",2,"","For alien E. adenophorum with M−and M+ treatments, the root biomass under the P25 condition was higher than under the P0 and P15 conditions in Intra- and Inter- competition (Figure 2a).",0,"10.3390/plants12112195","AMF; P addition exogenous; phosphorus addition; three; no addition; P addition; without AMF; AMF inoculation levels; addition","arbuscular mycorrhizal fungi (AMF); AMF inoculation","root growth","","","","Eupatorium lindleyanum; plant Eupatorium adenophorum lindleyanum; Eupatorium adenophorum","",""
"214","37299174","competition","biomass",2,"","For native E. lindleyanum with M+ treatment, the root biomass under the P15 condition was remarkably lower than under the P0 and P25 conditions in Intra- and Inter- competition (Figure 2b).",0,"10.3390/plants12112195","AMF; P addition exogenous; phosphorus addition; three; no addition; P addition; without AMF; AMF inoculation levels; addition","arbuscular mycorrhizal fungi (AMF); AMF inoculation","root growth","","","","Eupatorium lindleyanum; plant Eupatorium adenophorum lindleyanum; Eupatorium adenophorum","",""
"215","37299174","competition","biomass",2,"","Under three P addition conditions, AMF promoted  the root biomass of the two species under Intra- and Inter- competition (Figure 2a,b).",0,"10.3390/plants12112195","AMF; P addition exogenous; phosphorus addition; three; no addition; P addition; without AMF; AMF inoculation levels; addition","arbuscular mycorrhizal fungi (AMF); AMF inoculation","root growth","","","","Eupatorium lindleyanum; plant Eupatorium adenophorum lindleyanum; Eupatorium adenophorum","",""
"216","37299174","treatment","biomass",2,"","For  alien E. adenophorum with M- treatment, contrary to the P25 condition, the root biomass in  Inter- was significantly higher than in Intra- under P0 and P15 conditions; with M+ treatment, the root biomass in Intra- was remarkably higher than in Inter- under P0 and P25  conditions (Figure 2a).",0,"10.3390/plants12112195","AMF; P addition exogenous; phosphorus addition; three; no addition; P addition; without AMF; AMF inoculation levels; addition","arbuscular mycorrhizal fungi (AMF); AMF inoculation","root growth","","","","Eupatorium lindleyanum; plant Eupatorium adenophorum lindleyanum; Eupatorium adenophorum","",""
"217","37299174","treatment","biomass",2,"","For  alien E. adenophorum with M- treatment, contrary to the P25 condition, the root biomass in  Inter- was significantly higher than in Intra- under P0 and P15 conditions; with M+ treatment, the root biomass in Intra- was remarkably higher than in Inter- under P0 and P25  conditions (Figure 2a).",0,"10.3390/plants12112195","AMF; P addition exogenous; phosphorus addition; three; no addition; P addition; without AMF; AMF inoculation levels; addition","arbuscular mycorrhizal fungi (AMF); AMF inoculation","root growth","","","","Eupatorium lindleyanum; plant Eupatorium adenophorum lindleyanum; Eupatorium adenophorum","",""
"218","37299174","","biomass",2,"","For native E. lindleyanum with M- and M+ treatments, the root biomass in Inter- was remarkably higher than in Intra- under three P addition conditions  (Figure 2b).",0,"10.3390/plants12112195","AMF; P addition exogenous; phosphorus addition; three; no addition; P addition; without AMF; AMF inoculation levels; addition","arbuscular mycorrhizal fungi (AMF); AMF inoculation","root growth","","","","Eupatorium lindleyanum; plant Eupatorium adenophorum lindleyanum; Eupatorium adenophorum","",""
"219","37299174","competition","biomass",2,"","For alien E. adenophorum with M- and M+ treatments, the root biomass under  the P25 condition was higher than under the P0 and P15 conditions in Intra- and Inter- competition (Figure 2a).",0,"10.3390/plants12112195","AMF; P addition exogenous; phosphorus addition; three; no addition; P addition; without AMF; AMF inoculation levels; addition","arbuscular mycorrhizal fungi (AMF); AMF inoculation","root growth","","","","Eupatorium lindleyanum; plant Eupatorium adenophorum lindleyanum; Eupatorium adenophorum","",""
"220","37299174","competition","biomass",2,"","For native E. lindleyanum with M+ treatment, the root biomass under  the P15 condition was remarkably lower than under the P0 and P25 conditions in Intra- and  Inter- competition (Figure 2b).",0,"10.3390/plants12112195","AMF; P addition exogenous; phosphorus addition; three; no addition; P addition; without AMF; AMF inoculation levels; addition","arbuscular mycorrhizal fungi (AMF); AMF inoculation","root growth","","","","Eupatorium lindleyanum; plant Eupatorium adenophorum lindleyanum; Eupatorium adenophorum","",""
"221","31817176.1","AMF","dry weight",5,"","Means and standard deviations of (A) root length colonized (RLC) by AMF of MU and HE root samples taken after 5 weeks and 5 days, 2 days before injection of labeled Pi into the hyphal compartment (HC); (B) shoot dry weight at harvest; and (C) 33P signals detected in aerial tissues of MU and HE maize plants 2 weeks after injection of labeled Pi into HC are shown.",0,"10.3389/fpls.2013.00533","MU HE AZ; http://www.frontiersin.org/journal/10.3389/fpls.2013.00533/; MU AZ; Ubiquitin; MU HE; -P [+NK","et Willmann","Figure | maize S2 Growth","","","","maize pht1;6 mutant; cobs; maize","",""
"222","31817176.1","AMF","dry weight",5,"","Means and standard deviations of (A) root length colonized (RLC) by AMF of MU and HE root samples taken after 5 weeks and 5 days, 2 days before injection of labeled Pi into the hyphal compartment (HC); (B) shoot dry weight at harvest; and (C) 33P signals detected in aerial tissues of MU and HE maize plants 2 weeks after injection of labeled Pi into HC are shown.",0,"10.3389/fpls.2013.00533","MU HE AZ; http://www.frontiersin.org/journal/10.3389/fpls.2013.00533/; MU AZ; Ubiquitin; MU HE; -P [+NK","et Willmann","Figure | maize S2 Growth","","","","maize pht1;6 mutant; cobs; maize","",""
"223","31817176.1","AMF","dry weight",2,"","Means and standard deviations of (A) root length colonized (RLC) by AMF of MU and HE root samples taken after 5 weeks and 5 days, 2 days before injection of labeled Pi into the hyphal compartment (HC); (B) shoot dry weight at harvest; and (C) 33P signals detected in aerial tissues of MU and HE maize plants 2 weeks after injection of labeled Pi into HC are shown.",0,"10.3389/fpls.2013.00533","MU HE AZ; http://www.frontiersin.org/journal/10.3389/fpls.2013.00533/; MU AZ; Ubiquitin; MU HE; -P [+NK","et Willmann","Figure | maize S2 Growth","","","","maize pht1;6 mutant; cobs; maize","",""
"224","31817176.1","AMF","dry weight",2,"","Means and standard deviations of (A) root length colonized (RLC) by AMF of MU and HE root samples taken after 5 weeks and 5 days, 2 days before injection of labeled Pi into the hyphal compartment (HC); (B) shoot dry weight at harvest; and (C) 33P signals detected in aerial tissues of MU and HE maize plants 2 weeks after injection of labeled Pi into HC are shown.",0,"10.3389/fpls.2013.00533","MU HE AZ; http://www.frontiersin.org/journal/10.3389/fpls.2013.00533/; MU AZ; Ubiquitin; MU HE; -P [+NK","et Willmann","Figure | maize S2 Growth","","","","maize pht1;6 mutant; cobs; maize","",""
"225","35009090.1","treatments","biomass",4,"","AMF colonization signiﬁcantly increased the shoot dry biomass in all cultivars under both +W and −W treatments (Figure 4).",0,"10.3390/plants11010089","drought; ample water","Arbuscular Mycorrhiza Fungi (AMF)","growth evapotranspiration nutrition morphology","","glasshouse","crop","Okra","tropical subtropical regions",""
