"","STUDY","TREATMENT.x","RESPONSE.x","CARDINAL","PERCENTAGE","SENTENCE","ISTABLE","DOI","TREATMENT.y","INOCTYPE","RESPONSE.y","SOILTYPE","FIELDGREENHOUSE","LANDUSE","ECOTYPE","ECOREGION","LOCATION"
"32",37108933,"level","biomass",4,"","Mo Concentration in Maize under Different Levels of Mo Addition   e cd ab e ab a e bc ab e d a b a a b a a b a a b a a -6 -4 -2 0 2 4 6 8 10 12 Biomass (g/pot) Mo addition level (mg/kg) 0 100 1000 2000 1 1 1 Commented [M Please confirm i Commented [张 is no minus.",0,"10.3390/jof9040479","AMF; Inoculation; the bioremediation; Mo stress; molybdenum (Mo) Mo; Cu; inoculation; Mo addition; Mo; AMF etunicatum; high Mo","AMF inoculation; etunicatum C.; Claroideoglomus etunicatum intraradices; arbuscular mycorrhizal fungi (AMF); etunicatum Rhizophagus intraradices; Claroideoglomus etunicatum; etunicatum intraradices R.; intraradices R.; etunicatum intraradices C.; Rhizophagus intraradices","growth; the biomass","Mo-polluted soil","pot culture","heavy metals","maize","",""
"33",37108933,"level","biomass",8,"","Mo Concentration in Maize under Different Levels of Mo Addition   e cd ab e ab a e bc ab e d a b a a b a a b a a b a a -6 -4 -2 0 2 4 6 8 10 12 Biomass (g/pot) Mo addition level (mg/kg) 0 100 1000 2000 1 1 1 Commented [M Please confirm i Commented [张 is no minus.",0,"10.3390/jof9040479","AMF; Inoculation; the bioremediation; Mo stress; molybdenum (Mo) Mo; Cu; inoculation; Mo addition; Mo; AMF etunicatum; high Mo","AMF inoculation; etunicatum C.; Claroideoglomus etunicatum intraradices; arbuscular mycorrhizal fungi (AMF); etunicatum Rhizophagus intraradices; Claroideoglomus etunicatum; etunicatum intraradices R.; intraradices R.; etunicatum intraradices C.; Rhizophagus intraradices","growth; the biomass","Mo-polluted soil","pot culture","heavy metals","maize","",""
"34",37108933,"level","biomass",10,"","Mo Concentration in Maize under Different Levels of Mo Addition   e cd ab e ab a e bc ab e d a b a a b a a b a a b a a -6 -4 -2 0 2 4 6 8 10 12 Biomass (g/pot) Mo addition level (mg/kg) 0 100 1000 2000 1 1 1 Commented [M Please confirm i Commented [张 is no minus.",0,"10.3390/jof9040479","AMF; Inoculation; the bioremediation; Mo stress; molybdenum (Mo) Mo; Cu; inoculation; Mo addition; Mo; AMF etunicatum; high Mo","AMF inoculation; etunicatum C.; Claroideoglomus etunicatum intraradices; arbuscular mycorrhizal fungi (AMF); etunicatum Rhizophagus intraradices; Claroideoglomus etunicatum; etunicatum intraradices R.; intraradices R.; etunicatum intraradices C.; Rhizophagus intraradices","growth; the biomass","Mo-polluted soil","pot culture","heavy metals","maize","",""
"35",37108933,"level","biomass",12,"","Mo Concentration in Maize under Different Levels of Mo Addition   e cd ab e ab a e bc ab e d a b a a b a a b a a b a a -6 -4 -2 0 2 4 6 8 10 12 Biomass (g/pot) Mo addition level (mg/kg) 0 100 1000 2000 1 1 1 Commented [M Please confirm i Commented [张 is no minus.",0,"10.3390/jof9040479","AMF; Inoculation; the bioremediation; Mo stress; molybdenum (Mo) Mo; Cu; inoculation; Mo addition; Mo; AMF etunicatum; high Mo","AMF inoculation; etunicatum C.; Claroideoglomus etunicatum intraradices; arbuscular mycorrhizal fungi (AMF); etunicatum Rhizophagus intraradices; Claroideoglomus etunicatum; etunicatum intraradices R.; intraradices R.; etunicatum intraradices C.; Rhizophagus intraradices","growth; the biomass","Mo-polluted soil","pot culture","heavy metals","maize","",""
"36",37108933,"Pn","biomass",0.25,"","Chla and Pn had a direct positive effect on the biomass (r = 0.25, p < 0.01; r =0.75, p < 0.001).",0,"10.3390/jof9040479","AMF; Inoculation; the bioremediation; Mo stress; molybdenum (Mo) Mo; Cu; inoculation; Mo addition; Mo; AMF etunicatum; high Mo","AMF inoculation; etunicatum C.; Claroideoglomus etunicatum intraradices; arbuscular mycorrhizal fungi (AMF); etunicatum Rhizophagus intraradices; Claroideoglomus etunicatum; etunicatum intraradices R.; intraradices R.; etunicatum intraradices C.; Rhizophagus intraradices","growth; the biomass","Mo-polluted soil","pot culture","heavy metals","maize","",""
"37",37108933,"Pn","biomass",0.01,"","Chla and Pn had a direct positive effect on the biomass (r = 0.25, p < 0.01; r =0.75, p < 0.001).",0,"10.3390/jof9040479","AMF; Inoculation; the bioremediation; Mo stress; molybdenum (Mo) Mo; Cu; inoculation; Mo addition; Mo; AMF etunicatum; high Mo","AMF inoculation; etunicatum C.; Claroideoglomus etunicatum intraradices; arbuscular mycorrhizal fungi (AMF); etunicatum Rhizophagus intraradices; Claroideoglomus etunicatum; etunicatum intraradices R.; intraradices R.; etunicatum intraradices C.; Rhizophagus intraradices","growth; the biomass","Mo-polluted soil","pot culture","heavy metals","maize","",""
"38",37108933,"Pn","biomass",0.75,"","Chla and Pn had a direct positive effect on the biomass (r = 0.25, p < 0.01; r =0.75, p < 0.001).",0,"10.3390/jof9040479","AMF; Inoculation; the bioremediation; Mo stress; molybdenum (Mo) Mo; Cu; inoculation; Mo addition; Mo; AMF etunicatum; high Mo","AMF inoculation; etunicatum C.; Claroideoglomus etunicatum intraradices; arbuscular mycorrhizal fungi (AMF); etunicatum Rhizophagus intraradices; Claroideoglomus etunicatum; etunicatum intraradices R.; intraradices R.; etunicatum intraradices C.; Rhizophagus intraradices","growth; the biomass","Mo-polluted soil","pot culture","heavy metals","maize","",""
"39",37108933,"Pn","biomass",0.001,"","Chla and Pn had a direct positive effect on the biomass (r = 0.25, p < 0.01; r =0.75, p < 0.001).",0,"10.3390/jof9040479","AMF; Inoculation; the bioremediation; Mo stress; molybdenum (Mo) Mo; Cu; inoculation; Mo addition; Mo; AMF etunicatum; high Mo","AMF inoculation; etunicatum C.; Claroideoglomus etunicatum intraradices; arbuscular mycorrhizal fungi (AMF); etunicatum Rhizophagus intraradices; Claroideoglomus etunicatum; etunicatum intraradices R.; intraradices R.; etunicatum intraradices C.; Rhizophagus intraradices","growth; the biomass","Mo-polluted soil","pot culture","heavy metals","maize","",""
"40",37108933,"Mo","biomass",0.26,"","At the same time, Mo addition and AM inoculation both had signiﬁcant positive effects on biomass, and the values of r were 0.26 and 0.41, respectively.",0,"10.3390/jof9040479","AMF; Inoculation; the bioremediation; Mo stress; molybdenum (Mo) Mo; Cu; inoculation; Mo addition; Mo; AMF etunicatum; high Mo","AMF inoculation; etunicatum C.; Claroideoglomus etunicatum intraradices; arbuscular mycorrhizal fungi (AMF); etunicatum Rhizophagus intraradices; Claroideoglomus etunicatum; etunicatum intraradices R.; intraradices R.; etunicatum intraradices C.; Rhizophagus intraradices","growth; the biomass","Mo-polluted soil","pot culture","heavy metals","maize","",""
"41",37108933,"Mo","biomass",0.41,"","At the same time, Mo addition and AM inoculation both had signiﬁcant positive effects on biomass, and the values of r were 0.26 and 0.41, respectively.",0,"10.3390/jof9040479","AMF; Inoculation; the bioremediation; Mo stress; molybdenum (Mo) Mo; Cu; inoculation; Mo addition; Mo; AMF etunicatum; high Mo","AMF inoculation; etunicatum C.; Claroideoglomus etunicatum intraradices; arbuscular mycorrhizal fungi (AMF); etunicatum Rhizophagus intraradices; Claroideoglomus etunicatum; etunicatum intraradices R.; intraradices R.; etunicatum intraradices C.; Rhizophagus intraradices","growth; the biomass","Mo-polluted soil","pot culture","heavy metals","maize","",""
"42",37108933,"Pn","biomass",0.25,"","Chla and Pn had a direct positive effect on the biomass (r = 0.25, p < 0.01; r =0.75, p  < 0.001).",0,"10.3390/jof9040479","AMF; Inoculation; the bioremediation; Mo stress; molybdenum (Mo) Mo; Cu; inoculation; Mo addition; Mo; AMF etunicatum; high Mo","AMF inoculation; etunicatum C.; Claroideoglomus etunicatum intraradices; arbuscular mycorrhizal fungi (AMF); etunicatum Rhizophagus intraradices; Claroideoglomus etunicatum; etunicatum intraradices R.; intraradices R.; etunicatum intraradices C.; Rhizophagus intraradices","growth; the biomass","Mo-polluted soil","pot culture","heavy metals","maize","",""
"43",37108933,"Pn","biomass",0.01,"","Chla and Pn had a direct positive effect on the biomass (r = 0.25, p < 0.01; r =0.75, p  < 0.001).",0,"10.3390/jof9040479","AMF; Inoculation; the bioremediation; Mo stress; molybdenum (Mo) Mo; Cu; inoculation; Mo addition; Mo; AMF etunicatum; high Mo","AMF inoculation; etunicatum C.; Claroideoglomus etunicatum intraradices; arbuscular mycorrhizal fungi (AMF); etunicatum Rhizophagus intraradices; Claroideoglomus etunicatum; etunicatum intraradices R.; intraradices R.; etunicatum intraradices C.; Rhizophagus intraradices","growth; the biomass","Mo-polluted soil","pot culture","heavy metals","maize","",""
"44",37108933,"Pn","biomass",0.75,"","Chla and Pn had a direct positive effect on the biomass (r = 0.25, p < 0.01; r =0.75, p  < 0.001).",0,"10.3390/jof9040479","AMF; Inoculation; the bioremediation; Mo stress; molybdenum (Mo) Mo; Cu; inoculation; Mo addition; Mo; AMF etunicatum; high Mo","AMF inoculation; etunicatum C.; Claroideoglomus etunicatum intraradices; arbuscular mycorrhizal fungi (AMF); etunicatum Rhizophagus intraradices; Claroideoglomus etunicatum; etunicatum intraradices R.; intraradices R.; etunicatum intraradices C.; Rhizophagus intraradices","growth; the biomass","Mo-polluted soil","pot culture","heavy metals","maize","",""
"45",37108933,"Pn","biomass",0.001,"","Chla and Pn had a direct positive effect on the biomass (r = 0.25, p < 0.01; r =0.75, p  < 0.001).",0,"10.3390/jof9040479","AMF; Inoculation; the bioremediation; Mo stress; molybdenum (Mo) Mo; Cu; inoculation; Mo addition; Mo; AMF etunicatum; high Mo","AMF inoculation; etunicatum C.; Claroideoglomus etunicatum intraradices; arbuscular mycorrhizal fungi (AMF); etunicatum Rhizophagus intraradices; Claroideoglomus etunicatum; etunicatum intraradices R.; intraradices R.; etunicatum intraradices C.; Rhizophagus intraradices","growth; the biomass","Mo-polluted soil","pot culture","heavy metals","maize","",""
"46",37108933,"dilution","biomass",42,"","One possible mechanism is that under high Mo concentration, plants reduce Mo concentration in their tissues by “biological dilution”, which involves increasing the biomass to reduce the toxicity to plants [42].",0,"10.3390/jof9040479","AMF; Inoculation; the bioremediation; Mo stress; molybdenum (Mo) Mo; Cu; inoculation; Mo addition; Mo; AMF etunicatum; high Mo","AMF inoculation; etunicatum C.; Claroideoglomus etunicatum intraradices; arbuscular mycorrhizal fungi (AMF); etunicatum Rhizophagus intraradices; Claroideoglomus etunicatum; etunicatum intraradices R.; intraradices R.; etunicatum intraradices C.; Rhizophagus intraradices","growth; the biomass","Mo-polluted soil","pot culture","heavy metals","maize","",""
"47",33193464,"Drought","dry weight",4,"","Growth Assessment and Mineral Nutrition Drought caused a signiﬁcant decrease (P < 0.001) (Supplementary Table 1) in all the growth parameters such as leaf number, plant height, root length, leaf area (Table 4), and total dry weight (Figure 2).",0,"10.3389/fpls.2020.516818","AMF2 soil; wet; dual-inoculation AMF/PGPR amended; the dual-inoculation; combinations; single biofertilizers dual; AMF2 C1 %; severe water stress; respectively C1 C2; C1 C2; combination composts alone alone; single multiple combinations; AMF2 AMF1+B2; B2; AMF2+C1+B2; in combination; AMF1 AMF2; AMF2 AMF2+C2; consortia PGPR; water stress; the amended inoculated; controls; non-inoculated non-amended; AMF1 AMF2 AMF1+B2 AMF2+C2; AMF1 AMF2 respectively; drought; AMF1 AMF2 C1 % AMF1+B2 soil; composts; single biofertilizers; compost dual inoculation The","plant growth-promoting rhizobacteria; arbuscular mycorrhizal fungi; exotic native","plant growth; the biomass","","","","date palm; (semi)-arid; Phoenix dactylifera","",""
"48",33193464,"Drought","dry weight",2,"","Growth Assessment and Mineral Nutrition Drought caused a signiﬁcant decrease (P < 0.001) (Supplementary Table 1) in all the growth parameters such as leaf number, plant height, root length, leaf area (Table 4), and total dry weight (Figure 2).",0,"10.3389/fpls.2020.516818","AMF2 soil; wet; dual-inoculation AMF/PGPR amended; the dual-inoculation; combinations; single biofertilizers dual; AMF2 C1 %; severe water stress; respectively C1 C2; C1 C2; combination composts alone alone; single multiple combinations; AMF2 AMF1+B2; B2; AMF2+C1+B2; in combination; AMF1 AMF2; AMF2 AMF2+C2; consortia PGPR; water stress; the amended inoculated; controls; non-inoculated non-amended; AMF1 AMF2 AMF1+B2 AMF2+C2; AMF1 AMF2 respectively; drought; AMF1 AMF2 C1 % AMF1+B2 soil; composts; single biofertilizers; compost dual inoculation The","plant growth-promoting rhizobacteria; arbuscular mycorrhizal fungi; exotic native","plant growth; the biomass","","","","date palm; (semi)-arid; Phoenix dactylifera","",""
"49",35712553,"Grasshopper","biomass",1,"","Grasshopper feeding resulted in a small amount of aboveground biomass (Supplementary Figure 1).",0,"10.3389/fpls.2022.898969","AMF inoculation; AMF; mycorrhizal inoculation; insect control; Locusta migratoria attack; mycorrhizal treatment; Inoculation assays; insect damage; non-inoculated","Funneliformis; Funneliformis mosseae; arbuscular mycorrhizal fungi (AMF)","plant biomass; the growth uptake","","","","Elymus nutans; forage grasses; terrestrial plants; gramineous","",""
"50",35712553,"Mycorrhizal inoculation","biomass",0.05,"","Mycorrhizal inoculation and insect feeding signiﬁcantly aﬀected plant biomass (P < 0.05).",0,"10.3389/fpls.2022.898969","AMF inoculation; AMF; mycorrhizal inoculation; insect control; Locusta migratoria attack; mycorrhizal treatment; Inoculation assays; insect damage; non-inoculated","Funneliformis; Funneliformis mosseae; arbuscular mycorrhizal fungi (AMF)","plant biomass; the growth uptake","","","","Elymus nutans; forage grasses; terrestrial plants; gramineous","",""
